type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,dbscan_10d_clusters,name
MOVIE,1992,123,0.0,7.2,59854.0,19.58,7.1,US,1,drama,0,a river runs through it
MOVIE,1999,127,0.0,7.3,183154.0,20.424,7.6,DE,2,drama,8,"girl, interrupted"
MOVIE,1993,131,0.0,6.4,150498.0,22.196,6.379,US,1,action,5,last action hero
SHOW,1994,22,11.0,7.5,7718.0,6.688,8.4,US,1,comedy,14,all that
MOVIE,1991,103,0.0,6.9,80590.0,20.545,7.4,US,1,drama,0,my girl
MOVIE,1994,191,0.0,6.7,50774.0,14.677,6.751,US,1,western,5,wyatt earp
MOVIE,1996,115,0.0,6.1,110921.0,19.437,6.0,US,2,thriller,4,eraser
MOVIE,1997,87,0.0,8.0,53152.0,32.569,8.4,JP,1,action,21,neon genesis evangelion: the end of evangelion
MOVIE,1997,94,0.0,5.9,49377.0,12.537,6.1,US,1,comedy,7,vegas vacation
MOVIE,1993,128,0.0,7.2,102916.0,19.8,6.973,US,1,drama,0,in the line of fire
MOVIE,1994,115,0.0,7.3,58178.0,13.683,7.314,US,1,drama,0,little women
MOVIE,1998,131,0.0,6.5,105286.0,24.205,6.5,US,1,thriller,4,u.s. marshals
SHOW,1992,28,14.0,3.8,9624.0,14.641,4.9,US,1,comedy,14,barney & friends
MOVIE,1997,89,0.0,4.8,104213.0,34.405,5.1,PE,3,horror,28,anaconda
SHOW,1996,25,4.0,7.8,15620.0,33.544,8.3,US,1,family,19,kenan & kel
MOVIE,2000,118,0.0,6.6,64771.0,30.982,6.6,US,1,comedy,7,the replacements
MOVIE,1997,136,0.0,7.1,142903.0,13.766,7.2,US,1,action,5,seven years in tibet
MOVIE,1995,114,0.0,5.9,66667.0,15.935,6.0,US,1,thriller,4,the net
MOVIE,1993,112,0.0,6.5,128972.0,27.78,6.5,IT,3,action,9,cliffhanger
MOVIE,1993,97,0.0,7.5,58179.0,13.928,7.542,US,1,drama,0,menace ii society
MOVIE,1995,97,0.0,5.6,71563.0,10.75,5.7,CA,2,action,9,johnny mnemonic
MOVIE,1994,93,0.0,4.5,9321.0,12.603,5.5,JP,2,comedy,29,3 ninjas kick back
MOVIE,1998,104,0.0,6.8,6549.0,6.276,6.5,US,1,romance,6,edge of seventeen
MOVIE,1997,107,0.0,6.2,65323.0,12.863,6.1,US,1,crime,5,the devil's own
SHOW,1998,25,4.0,8.0,5008.0,35.757,8.7,JP,1,scifi,26,cardcaptor sakura
MOVIE,1997,96,0.0,5.2,68184.0,16.989,5.343,US,1,scifi,24,spawn
SHOW,1993,22,4.0,6.2,3902.0,13.313,6.3,US,1,scifi,17,adventures of sonic the hedgehog
MOVIE,1998,94,0.0,7.0,21599.0,8.381,6.8,IE,4,drama,8,croupier
SHOW,2000,21,8.0,7.2,4528.0,12.163,7.7,US,1,drama,30,girlfriends
MOVIE,1994,107,0.0,4.5,30422.0,20.185,5.318,US,1,action,5,the next karate kid
MOVIE,1993,115,0.0,6.5,11709.0,8.136,6.3,US,1,western,5,geronimo: an american legend
MOVIE,1997,93,0.0,4.8,34396.0,14.599,5.1,HK,2,action,9,double team
MOVIE,1995,105,0.0,6.8,5047.0,3.308,6.8,US,1,drama,0,heavy
MOVIE,1998,104,0.0,5.9,6676.0,9.25,6.3,US,1,comedy,7,the players club
SHOW,1999,19,5.0,6.8,2377.0,5.745,8.1,US,1,comedy,14,the parkers
SHOW,1994,22,6.0,6.2,12657.0,21.489,7.5,US,1,comedy,14,"sister, sister"
SHOW,1996,21,6.0,5.8,3747.0,10.901,7.0,US,1,drama,30,moesha
SHOW,1994,45,7.0,7.8,3139.0,7.222,7.3,AU,1,drama,31,heartbreak high
SHOW,1999,9,7.0,7.4,4281.0,40.189,7.5,FR,1,animation,27,oggy and the cockroaches
MOVIE,1998,185,0.0,7.6,52036.0,12.35,7.7,IN,1,romance,13,kuch kuch hota hai
MOVIE,1994,63,0.0,6.3,612.0,0.685,6.4,GB,1,documentation,32,children of god
MOVIE,1991,91,0.0,4.5,3207.0,7.945,5.1,US,1,action,5,knight rider 2000
SHOW,2000,40,1.0,9.0,2399.0,8.565,8.8,AR,1,drama,31,okupas
MOVIE,1994,206,0.0,7.5,21123.0,6.314,6.5,IN,1,drama,10,hum aapke hain koun..!
MOVIE,1998,163,0.0,7.5,28586.0,7.811,6.8,IN,1,drama,10,dil se..
MOVIE,1998,75,0.0,7.9,5879.0,5.822,7.6,US,1,comedy,7,jerry seinfeld: i'm telling you for the last time
SHOW,1998,25,4.0,7.4,1727.0,7.905,7.6,FR,1,comedy,33,h
MOVIE,1993,124,0.0,7.0,692.0,1.858,6.5,DE,5,drama,8,sankofa
MOVIE,1999,123,0.0,7.8,6035.0,10.506,7.9,MX,1,comedy,22,herod's law
MOVIE,1993,124,0.0,6.7,1584.0,5.092,6.1,ES,2,drama,8,wild tango
MOVIE,1998,87,0.0,7.9,4378.0,3.766,7.8,US,1,drama,0,the last days
MOVIE,1991,72,0.0,6.6,276.0,0.656,6.0,US,1,comedy,7,sam kinison: live in vegas
MOVIE,1993,74,0.0,8.5,3098.0,3.784,8.1,GB,1,comedy,3,bill hicks: revelations
MOVIE,1995,141,0.0,8.1,12629.0,4.99,7.2,IN,1,drama,10,bombay
MOVIE,1999,174,0.0,6.1,5451.0,2.595,6.7,IN,1,drama,10,mann
MOVIE,1998,156,0.0,6.2,3063.0,3.623,5.7,IN,1,thriller,34,soldier
MOVIE,1996,56,0.0,6.8,116.0,1.536,5.8,US,1,comedy,7,sinbad: son of a preacher man
MOVIE,1993,175,0.0,7.8,3523.0,3.328,7.3,IN,1,drama,10,damini
MOVIE,1999,177,0.0,6.2,8552.0,7.865,6.0,IN,1,romance,13,hum saath saath hain
MOVIE,1997,136,0.0,7.1,2857.0,3.287,6.7,FR,2,drama,8,destiny
MOVIE,1996,88,0.0,6.9,733.0,2.099,6.7,PS,4,drama,8,chronicle of a disappearance
MOVIE,1995,165,0.0,7.6,3056.0,3.576,6.9,IN,1,comedy,35,muthu
MOVIE,1998,175,0.0,6.4,3604.0,3.393,6.5,IN,1,comedy,35,jeans
MOVIE,1998,58,0.0,7.8,1096.0,2.681,6.9,GB,2,comedy,3,monty python: live at aspen
MOVIE,1997,145,0.0,6.7,1226.0,2.316,6.6,IN,1,comedy,35,minsara kanavu
MOVIE,1998,165,0.0,5.5,7618.0,4.112,6.0,IN,1,comedy,35,duplicate
MOVIE,1996,160,0.0,7.9,2586.0,2.828,7.5,IN,1,drama,10,avvai shanmugi
MOVIE,1994,137,0.0,6.6,6532.0,3.806,7.1,IN,1,romance,13,anjaam
MOVIE,1991,100,0.0,7.2,250.0,1.533,5.1,US,1,drama,0,a triumph of the heart: the ricky bell story
MOVIE,2000,160,0.0,6.1,7610.0,7.778,6.6,IN,1,comedy,35,phir bhi dil hai hindustani
MOVIE,1999,50,0.0,8.1,78.0,1.635,6.7,LB,1,documentation,11,children of shatila
MOVIE,1991,30,0.0,6.0,198.0,2.297,7.0,US,1,comedy,7,tim allen: rewires america
MOVIE,1998,105,0.0,7.6,4221.0,3.308,7.3,FR,4,romance,36,west beirut
MOVIE,1993,145,0.0,6.6,356.0,1.248,4.0,IN,1,drama,10,govindha govindha
MOVIE,1991,97,0.0,6.9,376.0,2.481,6.2,BE,4,drama,8,out of life
MOVIE,1993,149,0.0,6.1,795.0,1.763,6.7,IN,1,drama,10,gumrah
MOVIE,1998,56,0.0,6.3,65.0,1.83,5.2,US,1,comedy,7,sinbad: nothin' but the funk
MOVIE,1993,60,0.0,7.8,172.0,3.793,5.5,US,1,comedy,7,sinbad: afros and bellbottoms
MOVIE,2000,170,0.0,6.0,4213.0,2.835,6.3,IN,1,romance,13,fiza
MOVIE,2000,55,0.0,7.3,168.0,1.444,8.5,GB,1,comedy,3,before the flying circus
MOVIE,1999,106,0.0,5.9,997.0,1.12,5.9,FR,2,romance,36,the other
MOVIE,1991,142,0.0,4.5,198.0,1.554,5.0,IN,1,action,12,yodha
MOVIE,1994,129,0.0,6.5,1015.0,1.4,6.0,FR,2,drama,8,the emigrant
MOVIE,1999,131,0.0,4.6,4262.0,4.338,5.3,IN,1,comedy,35,hello brother
MOVIE,1995,156,0.0,5.0,249.0,2.045,7.5,IN,1,romance,13,dushmani
MOVIE,1991,100,0.0,5.5,345.0,2.713,6.0,US,1,drama,0,nightmare in columbia county
MOVIE,1991,162,0.0,5.8,68.0,1.323,5.0,IN,2,drama,10,shikari
SHOW,2008,48,5.0,9.5,1775990.0,353.848,8.79,US,1,drama,30,breaking bad
SHOW,2002,58,32.0,8.7,117240.0,45.549,7.4,GB,1,comedy,2,top gear
SHOW,2010,46,11.0,8.2,956604.0,597.277,8.1,US,1,action,19,the walking dead
SHOW,2005,45,15.0,8.4,434081.0,388.093,8.278,US,1,scifi,17,supernatural
MOVIE,2007,126,0.0,7.1,305346.0,37.369,6.9,US,1,horror,16,the mist
MOVIE,2004,97,0.0,7.1,375975.0,57.235,7.2,CA,2,comedy,22,mean girls
SHOW,2010,57,12.0,8.6,9856.0,5.581,7.7,GB,1,reality,18,the great british baking show
SHOW,2006,25,7.0,8.3,122698.0,48.88,7.4,US,1,comedy,14,30 rock
SHOW,2010,58,4.0,8.5,25485.0,51.118,8.1,DK,1,drama,31,borgen
SHOW,2009,23,6.0,8.5,257221.0,42.357,8.0,US,1,comedy,14,community
MOVIE,2002,141,0.0,8.1,952602.0,72.321,8.0,US,1,drama,0,catch me if you can
SHOW,2005,49,19.0,7.6,299165.0,803.786,8.252,US,1,drama,30,grey's anatomy
SHOW,2003,28,5.0,8.7,300445.0,30.131,8.043,US,1,comedy,14,arrested development
SHOW,2007,44,15.0,8.4,16337.0,74.638,8.3,CA,1,drama,31,heartland
SHOW,2004,49,2.0,7.8,21531.0,10.922,7.7,FR,1,crime,27,the staircase
MOVIE,2003,88,0.0,7.0,229171.0,17.131,6.577,US,1,comedy,7,old school
SHOW,2003,43,20.0,7.8,143846.0,251.622,7.6,US,1,crime,19,ncis
SHOW,2005,24,3.0,9.3,303666.0,56.915,8.7,US,1,scifi,17,avatar: the last airbender
MOVIE,2004,95,0.0,7.1,353118.0,20.606,6.7,US,1,comedy,7,anchorman: the legend of ron burgundy
SHOW,2006,43,5.0,8.7,65199.0,19.681,8.1,US,1,drama,30,friday night lights
SHOW,2006,25,5.0,8.5,149586.0,31.031,8.108,GB,1,comedy,2,the it crowd
MOVIE,2010,148,0.0,8.8,2294231.0,108.284,8.4,US,2,action,5,inception
SHOW,2008,22,2.0,8.3,14996.0,41.509,8.705,US,1,action,19,the spectacular spider-man
MOVIE,2006,151,0.0,8.5,1296244.0,33.795,8.2,US,1,drama,0,the departed
SHOW,2005,25,4.0,6.1,15808.0,53.044,8.2,US,1,drama,30,zoey 101
MOVIE,2010,103,0.0,6.8,303820.0,99.129,6.929,CA,2,horror,28,insidious
MOVIE,2005,117,0.0,6.5,444229.0,36.989,6.474,US,1,action,5,war of the worlds
SHOW,2006,24,1.0,9.0,309445.0,120.545,8.664,JP,1,animation,23,death note
SHOW,2009,42,8.0,7.7,314422.0,479.354,8.348,US,1,drama,30,the vampire diaries
SHOW,2002,23,6.0,8.4,96729.0,218.843,8.363,JP,1,animation,23,naruto
MOVIE,2008,110,0.0,6.7,384995.0,33.101,6.5,DE,2,action,9,wanted
MOVIE,2006,144,0.0,8.0,649676.0,40.164,7.518,DE,5,action,9,casino royale
SHOW,2010,22,9.0,7.6,20910.0,52.369,8.1,CA,2,comedy,33,my little pony: friendship is magic
SHOW,2003,21,3.0,8.8,63107.0,14.116,8.1,US,1,comedy,14,chappelle's show
MOVIE,2004,128,0.0,7.4,441752.0,21.384,7.3,US,1,drama,0,the terminal
MOVIE,2007,114,0.0,7.2,165109.0,16.97,6.7,US,1,thriller,4,michael clayton
MOVIE,2002,117,0.0,7.7,265216.0,18.739,7.4,US,1,thriller,4,road to perdition
SHOW,2010,25,4.0,6.9,24838.0,71.494,8.221,US,1,comedy,14,victorious
MOVIE,2003,125,0.0,8.0,437650.0,21.158,7.769,US,1,action,5,big fish
MOVIE,2008,131,0.0,7.5,446904.0,28.341,7.3,US,1,thriller,4,the hurt locker
MOVIE,2004,163,0.0,7.3,527447.0,48.407,7.1,MT,3,action,9,troy
MOVIE,2009,129,0.0,7.6,625708.0,43.297,7.2,AU,4,crime,9,sherlock holmes
SHOW,2001,25,12.0,8.6,42733.0,22.603,8.0,CA,1,comedy,33,trailer park boys
MOVIE,2003,135,0.0,7.6,476101.0,36.484,7.1,GB,2,drama,37,love actually
SHOW,2003,44,24.0,5.6,17905.0,14.501,5.3,US,1,reality,19,america's next top model
MOVIE,2008,110,0.0,6.5,216695.0,22.421,6.2,US,1,comedy,7,get smart
MOVIE,2008,106,0.0,6.6,444241.0,31.298,6.304,GB,2,thriller,38,quantum of solace
MOVIE,2009,129,0.0,7.6,327675.0,63.663,7.661,US,1,drama,0,the blind side
MOVIE,2003,90,0.0,7.3,240433.0,19.558,7.181,US,1,thriller,4,identity
MOVIE,2007,101,0.0,7.2,745093.0,69.139,7.192,US,1,scifi,24,i am legend
SHOW,2001,23,10.0,7.2,38046.0,67.192,7.7,CA,2,comedy,33,the fairly oddparents
MOVIE,2010,102,0.0,5.9,249934.0,98.37,6.333,US,1,comedy,7,grown ups
MOVIE,2004,110,0.0,6.7,223380.0,37.315,6.7,US,1,comedy,7,the girl next door
SHOW,2004,25,3.0,7.4,17864.0,33.115,8.6,US,1,family,19,ned's declassified school survival guide
MOVIE,2009,140,0.0,7.0,300773.0,85.039,6.7,US,2,action,5,public enemies
MOVIE,2001,89,0.0,5.7,105352.0,36.438,5.8,US,1,comedy,7,not another teen movie
MOVIE,2001,124,0.0,7.5,258431.0,24.348,7.4,US,1,crime,5,blow
MOVIE,2008,92,0.0,6.4,476593.0,121.985,6.33,US,1,fantasy,5,hancock
SHOW,2007,26,6.0,6.7,38877.0,100.996,8.0,US,1,comedy,14,icarly
MOVIE,2006,117,0.0,8.0,501457.0,47.893,7.9,US,1,drama,0,the pursuit of happyness
MOVIE,2003,110,0.0,7.3,150339.0,16.309,7.2,US,1,crime,5,monster
MOVIE,2008,92,0.0,7.0,230333.0,72.224,6.6,DE,2,action,9,rambo
MOVIE,2003,128,0.0,6.7,121364.0,14.619,6.6,US,1,drama,0,something's gotta give
MOVIE,2004,83,0.0,7.0,194695.0,15.026,6.5,US,1,comedy,7,harold & kumar go to white castle
MOVIE,2001,91,0.0,5.6,87083.0,50.592,6.2,CA,2,horror,28,thir13en ghosts
SHOW,2008,44,5.0,7.9,80927.0,74.931,7.9,GB,1,action,18,merlin
SHOW,2010,22,4.0,7.9,6636.0,28.925,8.0,US,1,action,19,transformers: prime
MOVIE,2009,90,0.0,6.9,229274.0,58.945,6.6,US,1,animation,5,cloudy with a chance of meatballs
SHOW,2001,47,5.0,7.6,1155.0,2.189,7.8,BE,2,reality,27,the mole
SHOW,2010,44,7.0,8.3,4880.0,10.243,7.0,AU,1,drama,31,offspring
MOVIE,2007,109,0.0,6.0,119606.0,38.491,6.2,US,1,horror,16,halloween
SHOW,2006,24,3.0,8.7,62367.0,35.011,8.493,JP,1,scifi,26,code geass: lelouch of the rebellion
MOVIE,2002,88,0.0,6.6,94423.0,25.23,6.3,US,1,comedy,7,jackass: the movie
MOVIE,2008,94,0.0,5.8,82159.0,12.789,5.6,US,1,comedy,7,semi-pro
MOVIE,2006,99,0.0,6.8,149070.0,16.31,7.0,US,1,drama,0,the lake house
MOVIE,2007,91,0.0,6.5,26293.0,13.131,6.7,US,1,crime,5,the girl next door
MOVIE,2010,118,0.0,6.8,314920.0,30.476,6.8,US,1,scifi,24,the book of eli
MOVIE,2006,143,0.0,8.0,541547.0,47.39,7.5,DE,2,drama,8,blood diamond
MOVIE,2005,95,0.0,6.7,108029.0,17.486,6.9,US,1,romance,6,just like heaven
MOVIE,2008,106,0.0,8.0,222372.0,21.074,7.7,HK,1,drama,8,ip man
MOVIE,2008,123,0.0,6.8,249016.0,27.013,6.7,US,1,crime,5,21
MOVIE,2009,97,0.0,5.5,106970.0,45.551,5.8,US,1,horror,16,friday the 13th
SHOW,2007,24,1.0,8.3,17024.0,27.924,8.2,JP,1,action,23,gurren lagann
MOVIE,2010,116,0.0,7.1,121008.0,22.791,6.8,GB,2,drama,37,let me in
SHOW,2008,141,1.0,7.6,19812.0,9.68,7.3,GB,1,scifi,39,dead set
MOVIE,2010,95,0.0,5.2,99894.0,39.672,5.5,US,1,horror,16,a nightmare on elm street
